# Time indexes blocks. 
# Columns Headings: 
# x	var0 u	var0 q	var0 sigma	var0 source
# t = 0
-0.993333	1.08678e-05	0.00151652	-0.00151652	0
-0.986667	2.00518e-05	0.00153972	-0.00153972	0
-0.98	2.98319e-05	0.00157627	-0.00157627	0
-0.973333	4.0251e-05	0.00162732	-0.00162732	0
-0.966667	5.1352e-05	0.001694	-0.001694	0
-0.96	6.31779e-05	0.00177742	-0.00177742	0
-0.953333	7.57714e-05	0.00187872	-0.00187872	0
-0.946667	8.91756e-05	0.00199904	-0.00199904	0
-0.94	0.000103433	0.00213949	-0.00213949	0
-0.933333	0.000118587	0.00230121	-0.00230121	0
-0.926667	0.00013468	0.00248534	-0.00248534	0
-0.92	0.000151756	0.00269299	-0.00269299	0
-0.913333	0.000169856	0.0029253	-0.0029253	0
-0.906667	0.000189025	0.0031834	-0.0031834	0
-0.9	0.000209304	0.00346842	-0.00346842	0
-0.893333	0.000238686	0.0037964	-0.0037964	0
-0.886667	0.000262204	0.00415604	-0.00415604	0
-0.88	0.000289338	0.00454978	-0.00454978	0
-0.873333	0.000320239	0.004983	-0.004983	0
-0.866667	0.000355056	0.00546109	-0.00546109	0
-0.86	0.000393942	0.00598945	-0.00598945	0
-0.853333	0.000437044	0.00657345	-0.00657345	0
-0.846667	0.000484515	0.0072185	-0.0072185	0
-0.84	0.000536504	0.00792998	-0.00792998	0
-0.833333	0.000593162	0.00871328	-0.00871328	0
-0.826667	0.000654639	0.00957379	-0.00957379	0
-0.82	0.000721085	0.0105169	-0.0105169	0
-0.813333	0.000792651	0.011548	-0.011548	0
-0.806667	0.000869487	0.0126725	-0.0126725	0
-0.8	0.000951743	0.0138957	-0.0138957	0
-0.793333	0.00106544	0.0152602	-0.0152602	0
-0.786667	0.00116274	0.0167444	-0.0167444	0
-0.78	0.00127385	0.0183556	-0.0183556	0
-0.773333	0.00139935	0.0201099	-0.0201099	0
-0.766667	0.00153983	0.0220234	-0.0220234	0
-0.76	0.00169586	0.0241123	-0.0241123	0
-0.753333	0.00186804	0.0263929	-0.0263929	0
-0.746667	0.00205695	0.0288812	-0.0288812	0
-0.74	0.00226317	0.0315934	-0.0315934	0
-0.733333	0.00248727	0.0345457	-0.0345457	0
-0.726667	0.00272985	0.0377542	-0.0377542	0
-0.72	0.00299149	0.0412352	-0.0412352	0
-0.713333	0.00327277	0.0450048	-0.0450048	0
-0.706667	0.00357427	0.0490791	-0.0490791	0
-0.7	0.00389658	0.0534744	-0.0534744	0
-0.693333	0.00431325	0.0582729	-0.0582729	0
-0.686667	0.00469813	0.0634576	-0.0634576	0
-0.68	0.00512681	0.0690469	-0.0690469	0
-0.673333	0.00560129	0.0750729	-0.0750729	0
-0.666667	0.00612359	0.0815682	-0.0815682	0
-0.66	0.0066957	0.0885649	-0.0885649	0
-0.653333	0.00731965	0.0960956	-0.0960956	0
-0.646667	0.00799743	0.104193	-0.104193	0
-0.64	0.00873105	0.112888	-0.112888	0
-0.633333	0.00952251	0.122215	-0.122215	0
-0.626667	0.0103738	0.132205	-0.132205	0
-0.62	0.011287	0.14289	-0.14289	0
-0.613333	0.0122641	0.154304	-0.154304	0
-0.606667	0.013307	0.166479	-0.166479	0
-0.6	0.0144178	0.179446	-0.179446	0
-0.593333	0.0157315	0.193271	-0.193271	0
-0.586667	0.0170535	0.207991	-0.207991	0
-0.58	0.0184824	0.223647	-0.223647	0
-0.573333	0.0200241	0.240265	-0.240265	0
-0.566667	0.0216843	0.257867	-0.257867	0
-0.56	0.0234687	0.276479	-0.276479	0
-0.553333	0.0253832	0.296123	-0.296123	0
-0.546667	0.0274334	0.316823	-0.316823	0
-0.54	0.0296251	0.338604	-0.338604	0
-0.533333	0.0319641	0.36149	-0.36149	0
-0.526667	0.0344561	0.385504	-0.385504	0
-0.52	0.0371069	0.41067	-0.41067	0
-0.513333	0.0399222	0.437013	-0.437013	0
-0.506667	0.0429079	0.464555	-0.464555	0
-0.5	0.0460695	0.493322	-0.493322	0
-0.493333	0.0494421	0.523192	-0.523192	0
-0.486667	0.0531076	0.554194	-0.554194	0
-0.48	0.0569531	0.586426	-0.586426	0
-0.473333	0.060991	0.619828	-0.619828	0
-0.466667	0.0652337	0.654338	-0.654338	0
-0.46	0.0696935	0.689895	-0.689895	0
-0.453333	0.0743829	0.726439	-0.726439	0
-0.446667	0.0793144	0.763909	-0.763909	0
-0.44	0.0845002	0.802245	-0.802245	0
-0.433333	0.0899528	0.841384	-0.841384	0
-0.426667	0.0956846	0.881267	-0.881267	0
-0.42	0.101708	0.921833	-0.921833	0
-0.413333	0.108035	0.96302	-0.96302	0
-0.406667	0.114679	1.00477	-1.00477	0
-0.4	0.121652	1.04702	-1.04702	0
-0.393333	0.128403	1.08935	-1.08935	0
-0.386667	0.136034	1.13163	-1.13163	0
-0.38	0.143852	1.17394	-1.17394	0
-0.373333	0.151871	1.21612	-1.21612	0
-0.366667	0.160106	1.25801	-1.25801	0
-0.36	0.168569	1.29943	-1.29943	0
-0.353333	0.177273	1.34024	-1.34024	0
-0.346667	0.186234	1.38026	-1.38026	0
-0.34	0.195464	1.41934	-1.41934	0
-0.333333	0.204977	1.45731	-1.45731	0
-0.326667	0.214786	1.494	-1.494	0
-0.32	0.224906	1.52926	-1.52926	0
-0.313333	0.235349	1.56293	-1.56293	0
-0.306667	0.24613	1.59483	-1.59483	0
-0.3	0.257262	1.62481	-1.62481	0
-0.293333	0.267556	1.65226	-1.65226	0
-0.286667	0.278719	1.67758	-1.67758	0
-0.28	0.290019	1.70035	-1.70035	0
-0.273333	0.30144	1.72047	-1.72047	0
-0.266667	0.312968	1.73784	-1.73784	0
-0.26	0.324588	1.75237	-1.75237	0
-0.253333	0.336284	1.76397	-1.76397	0
-0.246667	0.348043	1.77254	-1.77254	0
-0.24	0.359848	1.77798	-1.77798	0
-0.233333	0.371686	1.78021	-1.78021	0
-0.226667	0.383542	1.77912	-1.77912	0
-0.22	0.3954	1.77462	-1.77462	0
-0.213333	0.407246	1.76661	-1.76661	0
-0.206667	0.419064	1.75501	-1.75501	0
-0.2	0.430841	1.73971	-1.73971	0
-0.193333	0.442587	1.72054	-1.72054	0
-0.186667	0.453465	1.69866	-1.69866	0
-0.18	0.464413	1.67315	-1.67315	0
-0.173333	0.475367	1.64408	-1.64408	0
-0.166667	0.486263	1.61155	-1.61155	0
-0.16	0.497037	1.57565	-1.57565	0
-0.153333	0.507626	1.53646	-1.53646	0
-0.146667	0.517967	1.49408	-1.49408	0
-0.14	0.527996	1.44858	-1.44858	0
-0.133333	0.537649	1.40005	-1.40005	0
-0.126667	0.546864	1.34859	-1.34859	0
-0.12	0.555575	1.29428	-1.29428	0
-0.113333	0.56372	1.2372	-1.2372	0
-0.106667	0.571236	1.17746	-1.17746	0
-0.1	0.578058	1.11512	-1.11512	0
-0.0933333	0.586823	1.05149	-1.05149	0
-0.0866667	0.593183	0.985514	-0.985514	0
-0.08	0.599281	0.917518	-0.917518	0
-0.0733333	0.605075	0.847656	-0.847656	0
-0.0666667	0.610519	0.776079	-0.776079	0
-0.06	0.615571	0.702937	-0.702937	0
-0.0533333	0.620187	0.628382	-0.628382	0
-0.0466667	0.624324	0.552565	-0.552565	0
-0.04	0.627937	0.475638	-0.475638	0
-0.0333333	0.630984	0.397752	-0.397752	0
-0.0266667	0.63342	0.319057	-0.319057	0
-0.02	0.635201	0.239706	-0.239706	0
-0.0133333	0.636286	0.159849	-0.159849	0
-0.00666667	0.636629	0.0796382	-0.0796382	0
0	0.636186	-0.000775902	0.000775902	0
0.00666667	0.636629	-0.0796382	0.0796382	0
0.0133333	0.636286	-0.159849	0.159849	0
0.02	0.635201	-0.239706	0.239706	0
0.0266667	0.63342	-0.319057	0.319057	0
0.0333333	0.630984	-0.397752	0.397752	0
0.04	0.627937	-0.475638	0.475638	0
0.0466667	0.624324	-0.552565	0.552565	0
0.0533333	0.620187	-0.628382	0.628382	0
0.06	0.615571	-0.702937	0.702937	0
0.0666667	0.610519	-0.776079	0.776079	0
0.0733333	0.605075	-0.847656	0.847656	0
0.08	0.599281	-0.917518	0.917518	0
0.0866667	0.593183	-0.985514	0.985514	0
0.0933333	0.586823	-1.05149	1.05149	0
0.1	0.580245	-1.1153	1.1153	0
0.106667	0.571236	-1.17746	1.17746	0
0.113333	0.56372	-1.2372	1.2372	0
0.12	0.555575	-1.29428	1.29428	0
0.126667	0.546864	-1.34859	1.34859	0
0.133333	0.537649	-1.40005	1.40005	0
0.14	0.527996	-1.44858	1.44858	0
0.146667	0.517967	-1.49408	1.49408	0
0.153333	0.507626	-1.53646	1.53646	0
0.16	0.497037	-1.57565	1.57565	0
0.166667	0.486263	-1.61155	1.61155	0
0.173333	0.475367	-1.64408	1.64408	0
0.18	0.464413	-1.67315	1.67315	0
0.186667	0.453465	-1.69866	1.69866	0
0.193333	0.442587	-1.72054	1.72054	0
0.2	0.431841	-1.7387	1.7387	0
0.206667	0.419064	-1.75501	1.75501	0
0.213333	0.407246	-1.76661	1.76661	0
0.22	0.3954	-1.77462	1.77462	0
0.226667	0.383542	-1.77912	1.77912	0
0.233333	0.371686	-1.78021	1.78021	0
0.24	0.359848	-1.77798	1.77798	0
0.246667	0.348043	-1.77254	1.77254	0
0.253333	0.336284	-1.76397	1.76397	0
0.26	0.324588	-1.75237	1.75237	0
0.266667	0.312968	-1.73784	1.73784	0
0.273333	0.30144	-1.72047	1.72047	0
0.28	0.290019	-1.70035	1.70035	0
0.286667	0.278719	-1.67758	1.67758	0
0.293333	0.267556	-1.65226	1.65226	0
0.3	0.256544	-1.62448	1.62448	0
0.306667	0.24613	-1.59483	1.59483	0
0.313333	0.235349	-1.56293	1.56293	0
0.32	0.224906	-1.52926	1.52926	0
0.326667	0.214786	-1.494	1.494	0
0.333333	0.204977	-1.45731	1.45731	0
0.34	0.195464	-1.41934	1.41934	0
0.346667	0.186234	-1.38026	1.38026	0
0.353333	0.177273	-1.34024	1.34024	0
0.36	0.168569	-1.29943	1.29943	0
0.366667	0.160106	-1.25801	1.25801	0
0.373333	0.151871	-1.21612	1.21612	0
0.38	0.143852	-1.17394	1.17394	0
0.386667	0.136034	-1.13163	1.13163	0
0.393333	0.128403	-1.08935	1.08935	0
0.4	0.120946	-1.04726	1.04726	0
0.406667	0.114679	-1.00477	1.00477	0
0.413333	0.108035	-0.96302	0.96302	0
0.42	0.101708	-0.921833	0.921833	0
0.426667	0.0956846	-0.881267	0.881267	0
0.433333	0.0899528	-0.841384	0.841384	0
0.44	0.0845002	-0.802245	0.802245	0
0.446667	0.0793144	-0.763909	0.763909	0
0.453333	0.0743829	-0.726439	0.726439	0
0.46	0.0696935	-0.689895	0.689895	0
0.466667	0.0652337	-0.654338	0.654338	0
0.473333	0.060991	-0.619828	0.619828	0
0.48	0.0569531	-0.586426	0.586426	0
0.486667	0.0531076	-0.554194	0.554194	0
0.493333	0.0494421	-0.523192	0.523192	0
0.5	0.0459441	-0.49348	0.49348	0
0.506667	0.0429079	-0.464555	0.464555	0
0.513333	0.0399222	-0.437013	0.437013	0
0.52	0.0371069	-0.41067	0.41067	0
0.526667	0.0344561	-0.385504	0.385504	0
0.533333	0.0319641	-0.36149	0.36149	0
0.54	0.0296251	-0.338604	0.338604	0
0.546667	0.0274334	-0.316823	0.316823	0
0.553333	0.0253832	-0.296123	0.296123	0
0.56	0.0234687	-0.276479	0.276479	0
0.566667	0.0216843	-0.257867	0.257867	0
0.573333	0.0200241	-0.240265	0.240265	0
0.58	0.0184824	-0.223647	0.223647	0
0.586667	0.0170535	-0.207991	0.207991	0
0.593333	0.0157315	-0.193271	0.193271	0
0.6	0.0145108	-0.179465	0.179465	0
0.606667	0.013307	-0.166479	0.166479	0
0.613333	0.0122641	-0.154304	0.154304	0
0.62	0.011287	-0.14289	0.14289	0
0.626667	0.0103738	-0.132205	0.132205	0
0.633333	0.00952251	-0.122215	0.122215	0
0.64	0.00873105	-0.112888	0.112888	0
0.646667	0.00799743	-0.104193	0.104193	0
0.653333	0.00731965	-0.0960956	0.0960956	0
0.66	0.0066957	-0.0885649	0.0885649	0
0.666667	0.00612359	-0.0815682	0.0815682	0
0.673333	0.00560129	-0.0750729	0.0750729	0
0.68	0.00512681	-0.0690469	0.0690469	0
0.686667	0.00469813	-0.0634576	0.0634576	0
0.693333	0.00431325	-0.0582729	0.0582729	0
0.7	0.00397016	-0.0534602	0.0534602	0
0.706667	0.00357427	-0.0490791	0.0490791	0
0.713333	0.00327277	-0.0450048	0.0450048	0
0.72	0.00299149	-0.0412352	0.0412352	0
0.726667	0.00272985	-0.0377542	0.0377542	0
0.733333	0.00248727	-0.0345457	0.0345457	0
0.74	0.00226317	-0.0315934	0.0315934	0
0.746667	0.00205695	-0.0288812	0.0288812	0
0.753333	0.00186804	-0.0263929	0.0263929	0
0.76	0.00169586	-0.0241123	0.0241123	0
0.766667	0.00153983	-0.0220234	0.0220234	0
0.773333	0.00139935	-0.0201099	0.0201099	0
0.78	0.00127385	-0.0183556	0.0183556	0
0.786667	0.00116274	-0.0167444	0.0167444	0
0.793333	0.00106544	-0.0152602	0.0152602	0
0.8	0.000981376	-0.0138867	0.0138867	0
0.806667	0.000869487	-0.0126725	0.0126725	0
0.813333	0.000792651	-0.011548	0.011548	0
0.82	0.000721085	-0.0105169	0.0105169	0
0.826667	0.000654639	-0.00957379	0.00957379	0
0.833333	0.000593162	-0.00871328	0.00871328	0
0.84	0.000536504	-0.00792998	0.00792998	0
0.846667	0.000484515	-0.0072185	0.0072185	0
0.853333	0.000437044	-0.00657345	0.00657345	0
0.86	0.000393942	-0.00598945	0.00598945	0
0.866667	0.000355056	-0.00546109	0.00546109	0
0.873333	0.000320239	-0.004983	0.004983	0
0.88	0.000289338	-0.00454978	0.00454978	0
0.886667	0.000262204	-0.00415604	0.00415604	0
0.893333	0.000238686	-0.0037964	0.0037964	0
0.9	0.000218635	-0.00346546	0.00346546	0
0.906667	0.000189025	-0.0031834	0.0031834	0
0.913333	0.000169856	-0.0029253	0.0029253	0
0.92	0.000151756	-0.00269299	0.00269299	0
0.926667	0.00013468	-0.00248534	0.00248534	0
0.933333	0.000118587	-0.00230121	0.00230121	0
0.94	0.000103433	-0.00213949	0.00213949	0
0.946667	8.91756e-05	-0.00199904	0.00199904	0
0.953333	7.57714e-05	-0.00187872	0.00187872	0
0.96	6.31779e-05	-0.00177742	0.00177742	0
0.966667	5.1352e-05	-0.001694	0.001694	0
0.973333	4.0251e-05	-0.00162732	0.00162732	0
0.98	2.98319e-05	-0.00157627	0.00157627	0
0.986667	2.00518e-05	-0.00153972	0.00153972	0
0.993333	1.08678e-05	-0.00151652	0.00151652	0
1	2.23711e-06	-0.00150555	0.00150555	0


# t = 0.015
-1	2.64958e-06	0.00204858	-0.00204858	0
-0.993333	1.46375e-05	0.0020618	-0.0020618	0
-0.986667	2.729e-05	0.00209053	-0.00209053	0
-0.98	4.06625e-05	0.00213604	-0.00213604	0
-0.973333	5.48101e-05	0.0021996	-0.0021996	0
-0.966667	6.97881e-05	0.00228249	-0.00228249	0
-0.96	8.56519e-05	0.00238599	-0.00238599	0
-0.953333	0.000102457	0.00251136	-0.00251136	0
-0.946667	0.000120258	0.00265988	-0.00265988	0
-0.94	0.00013911	0.00283283	-0.00283283	0
-0.933333	0.00015907	0.00303148	-0.00303148	0
-0.926667	0.000180191	0.00325709	-0.00325709	0
-0.92	0.00020253	0.00351096	-0.00351096	0
-0.913333	0.000226142	0.00379435	-0.00379435	0
-0.906667	0.000251082	0.00410854	-0.00410854	0
-0.9	0.000277404	0.00445479	-0.00445479	0
-0.893333	0.000314314	0.00485066	-0.00485066	0
-0.886667	0.000344789	0.00528412	-0.00528412	0
-0.88	0.000379513	0.00575789	-0.00575789	0
-0.873333	0.000418669	0.00627781	-0.00627781	0
-0.866667	0.000462435	0.00684974	-0.00684974	0
-0.86	0.000510993	0.00747953	-0.00747953	0
-0.853333	0.000564522	0.00817302	-0.00817302	0
-0.846667	0.000623203	0.00893608	-0.00893608	0
-0.84	0.000687217	0.00977455	-0.00977455	0
-0.833333	0.000756743	0.0106943	-0.0106943	0
-0.826667	0.000831963	0.0117011	-0.0117011	0
-0.82	0.000913055	0.012801	-0.012801	0
-0.813333	0.0010002	0.0139996	-0.0139996	0
-0.806667	0.00109358	0.0153029	-0.0153029	0
-0.8	0.00119338	0.0167167	-0.0167167	0
-0.793333	0.00132777	0.0182848	-0.0182848	0
-0.786667	0.00144555	0.0199863	-0.0199863	0
-0.78	0.00157879	0.0218288	-0.0218288	0
-0.773333	0.00172815	0.023829	-0.023829	0
-0.766667	0.0018943	0.0260036	-0.0260036	0
-0.76	0.00207789	0.0283692	-0.0283692	0
-0.753333	0.00227958	0.0309425	-0.0309425	0
-0.746667	0.00250004	0.0337402	-0.0337402	0
-0.74	0.00273992	0.036779	-0.036779	0
-0.733333	0.00299989	0.0400755	-0.0400755	0
-0.726667	0.00328059	0.0436464	-0.0436464	0
-0.72	0.0035827	0.0475083	-0.0475083	0
-0.713333	0.00390688	0.051678	-0.051678	0
-0.706667	0.00425377	0.0561721	-0.0561721	0
-0.7	0.00462405	0.0610073	-0.0610073	0
-0.693333	0.00509313	0.0662628	-0.0662628	0
-0.686667	0.00553335	0.0719257	-0.0719257	0
-0.68	0.00602045	0.0780147	-0.0780147	0
-0.673333	0.0065566	0.0845609	-0.0845609	0
-0.666667	0.00714394	0.0915956	-0.0915956	0
-0.66	0.00778464	0.0991499	-0.0991499	0
-0.653333	0.00848085	0.107255	-0.107255	0
-0.646667	0.00923472	0.115942	-0.115942	0
-0.64	0.0100484	0.125242	-0.125242	0
-0.633333	0.0109241	0.135187	-0.135187	0
-0.626667	0.0118638	0.145807	-0.145807	0
-0.62	0.0128699	0.157133	-0.157133	0
-0.613333	0.0139444	0.169198	-0.169198	0
-0.606667	0.0150895	0.182032	-0.182032	0
-0.6	0.0163074	0.195666	-0.195666	0
-0.593333	0.0177269	0.210151	-0.210151	0
-0.586667	0.0191671	0.225528	-0.225528	0
-0.58	0.0207174	0.241838	-0.241838	0
-0.573333	0.0223835	0.259101	-0.259101	0
-0.566667	0.0241713	0.277334	-0.277334	0
-0.56	0.0260867	0.296555	-0.296555	0
-0.553333	0.0281354	0.316783	-0.316783	0
-0.546667	0.0303234	0.338035	-0.338035	0
-0.54	0.0326564	0.360331	-0.360331	0
-0.533333	0.0351404	0.383687	-0.383687	0
-0.526667	0.0377812	0.408122	-0.408122	0
-0.52	0.0405847	0.433654	-0.433654	0
-0.513333	0.0435566	0.460302	-0.460302	0
-0.506667	0.0467028	0.488084	-0.488084	0
-0.5	0.0500292	0.517017	-0.517017	0
-0.493333	0.0535463	0.546964	-0.546964	0
-0.486667	0.0573744	0.577946	-0.577946	0
-0.48	0.0613804	0.610054	-0.610054	0
-0.473333	0.0655762	0.643221	-0.643221	0
-0.466667	0.0699737	0.677379	-0.677379	0
-0.46	0.0745846	0.712463	-0.712463	0
-0.453333	0.0794208	0.748404	-0.748404	0
-0.446667	0.0844942	0.785135	-0.785135	0
-0.44	0.0898166	0.822591	-0.822591	0
-0.433333	0.0953999	0.860703	-0.860703	0
-0.426667	0.101256	0.899404	-0.899404	0
-0.42	0.107397	0.938628	-0.938628	0
-0.413333	0.113834	0.978306	-0.978306	0
-0.406667	0.120579	1.01837	-1.01837	0
-0.4	0.127644	1.05876	-1.05876	0
-0.393333	0.134463	1.09907	-1.09907	0
-0.386667	0.142142	1.13916	-1.13916	0
-0.38	0.149997	1.17909	-1.17909	0
-0.373333	0.15804	1.21872	-1.21872	0
-0.366667	0.166283	1.25789	-1.25789	0
-0.36	0.174738	1.29643	-1.29643	0
-0.353333	0.183417	1.33421	-1.33421	0
-0.346667	0.192331	1.37106	-1.37106	0
-0.34	0.201493	1.40684	-1.40684	0
-0.333333	0.210915	1.44138	-1.44138	0
-0.326667	0.220608	1.47454	-1.47454	0
-0.32	0.230584	1.50616	-1.50616	0
-0.313333	0.240855	1.53608	-1.53608	0
-0.306667	0.251433	1.56416	-1.56416	0
-0.3	0.262331	1.59024	-1.59024	0
-0.293333	0.272419	1.61379	-1.61379	0
-0.286667	0.283297	1.63519	-1.63519	0
-0.28	0.294291	1.65405	-1.65405	0
-0.273333	0.305387	1.67028	-1.67028	0
-0.266667	0.316568	1.68381	-1.68381	0
-0.26	0.327818	1.69457	-1.69457	0
-0.253333	0.339124	1.70249	-1.70249	0
-0.246667	0.350468	1.7075	-1.7075	0
-0.24	0.361837	1.70951	-1.70951	0
-0.233333	0.373213	1.70847	-1.70847	0
-0.226667	0.384583	1.70429	-1.70429	0
-0.22	0.39593	1.6969	-1.6969	0
-0.213333	0.407238	1.68624	-1.68624	0
-0.206667	0.418494	1.67223	-1.67223	0
-0.2	0.42968	1.65479	-1.65479	0
-0.193333	0.440884	1.63379	-1.63379	0
-0.186667	0.451198	1.61035	-1.61035	0
-0.18	0.461563	1.58362	-1.58362	0
-0.173333	0.47192	1.55367	-1.55367	0
-0.166667	0.48221	1.52062	-1.52062	0
-0.16	0.492371	1.48453	-1.48453	0
-0.153333	0.502346	1.44551	-1.44551	0
-0.146667	0.512074	1.40365	-1.40365	0
-0.14	0.521495	1.35904	-1.35904	0
-0.133333	0.53055	1.31177	-1.31177	0
-0.126667	0.539179	1.26193	-1.26193	0
-0.12	0.547323	1.20961	-1.20961	0
-0.113333	0.554922	1.1549	-1.1549	0
-0.106667	0.561916	1.0979	-1.0979	0
-0.1	0.568246	1.03869	-1.03869	0
-0.0933333	0.576452	0.978454	-0.978454	0
-0.0866667	0.582361	0.916203	-0.916203	0
-0.08	0.588025	0.852257	-0.852257	0
-0.0733333	0.593404	0.786744	-0.786744	0
-0.0666667	0.598456	0.719791	-0.719791	0
-0.06	0.603143	0.651526	-0.651526	0
-0.0533333	0.607423	0.582078	-0.582078	0
-0.0466667	0.611257	0.511575	-0.511575	0
-0.04	0.614604	0.440145	-0.440145	0
-0.0333333	0.617424	0.367916	-0.367916	0
-0.0266667	0.619677	0.295016	-0.295016	0
-0.02	0.621322	0.221574	-0.221574	0
-0.0133333	0.62232	0.147717	-0.147717	0
-0.00666667	0.62263	0.0735732	-0.0735732	0
0	0.622212	-0.000728625	0.000728625	0
0.00666667	0.62263	-0.0735732	0.0735732	0
0.0133333	0.62232	-0.147717	0.147717	0
0.02	0.621322	-0.221574	0.221574	0
0.0266667	0.619677	-0.295016	0.295016	0
0.0333333	0.617424	-0.367916	0.367916	0
0.04	0.614604	-0.440145	0.440145	0
0.0466667	0.611257	-0.511575	0.511575	0
0.0533333	0.607423	-0.582078	0.582078	0
0.06	0.603143	-0.651526	0.651526	0
0.0666667	0.598456	-0.719791	0.719791	0
0.0733333	0.593404	-0.786744	0.786744	0
0.08	0.588025	-0.852257	0.852257	0
0.0866667	0.582361	-0.916203	0.916203	0
0.0933333	0.576452	-0.978454	0.978454	0
0.1	0.570337	-1.03888	1.03888	0
0.106667	0.561916	-1.0979	1.0979	0
0.113333	0.554922	-1.1549	1.1549	0
0.12	0.547323	-1.20961	1.20961	0
0.126667	0.539179	-1.26193	1.26193	0
0.133333	0.53055	-1.31177	1.31177	0
0.14	0.521495	-1.35904	1.35904	0
0.146667	0.512074	-1.40365	1.40365	0
0.153333	0.502346	-1.44551	1.44551	0
0.16	0.492371	-1.48453	1.48453	0
0.166667	0.48221	-1.52062	1.52062	0
0.173333	0.47192	-1.55367	1.55367	0
0.18	0.461563	-1.58362	1.58362	0
0.186667	0.451198	-1.61035	1.61035	0
0.193333	0.440884	-1.63379	1.63379	0
0.2	0.430681	-1.65384	1.65384	0
0.206667	0.418494	-1.67223	1.67223	0
0.213333	0.407238	-1.68624	1.68624	0
0.22	0.39593	-1.6969	1.6969	0
0.226667	0.384583	-1.70429	1.70429	0
0.233333	0.373213	-1.70847	1.70847	0
0.24	0.361837	-1.70951	1.70951	0
0.246667	0.350468	-1.7075	1.7075	0
0.253333	0.339124	-1.70249	1.70249	0
0.26	0.327818	-1.69457	1.69457	0
0.266667	0.316568	-1.68381	1.68381	0
0.273333	0.305387	-1.67028	1.67028	0
0.28	0.294291	-1.65405	1.65405	0
0.286667	0.283297	-1.63519	1.63519	0
0.293333	0.272419	-1.61379	1.61379	0
0.3	0.261673	-1.5899	1.5899	0
0.306667	0.251433	-1.56416	1.56416	0
0.313333	0.240855	-1.53608	1.53608	0
0.32	0.230584	-1.50616	1.50616	0
0.326667	0.220608	-1.47454	1.47454	0
0.333333	0.210915	-1.44138	1.44138	0
0.34	0.201493	-1.40684	1.40684	0
0.346667	0.192331	-1.37106	1.37106	0
0.353333	0.183417	-1.33421	1.33421	0
0.36	0.174738	-1.29643	1.29643	0
0.366667	0.166283	-1.25789	1.25789	0
0.373333	0.15804	-1.21872	1.21872	0
0.38	0.149997	-1.17909	1.17909	0
0.386667	0.142142	-1.13916	1.13916	0
0.393333	0.134463	-1.09907	1.09907	0
0.4	0.126948	-1.05898	1.05898	0
0.406667	0.120579	-1.01837	1.01837	0
0.413333	0.113834	-0.978306	0.978306	0
0.42	0.107397	-0.938628	0.938628	0
0.426667	0.101256	-0.899404	0.899404	0
0.433333	0.0953999	-0.860703	0.860703	0
0.44	0.0898166	-0.822591	0.822591	0
0.446667	0.0844942	-0.785135	0.785135	0
0.453333	0.0794208	-0.748404	0.748404	0
0.46	0.0745846	-0.712463	0.712463	0
0.466667	0.0699737	-0.677379	0.677379	0
0.473333	0.0655762	-0.643221	0.643221	0
0.48	0.0613804	-0.610054	0.610054	0
0.486667	0.0573744	-0.577946	0.577946	0
0.493333	0.0535463	-0.546964	0.546964	0
0.5	0.0498843	-0.517175	0.517175	0
0.506667	0.0467028	-0.488084	0.488084	0
0.513333	0.0435566	-0.460302	0.460302	0
0.52	0.0405847	-0.433654	0.433654	0
0.526667	0.0377812	-0.408122	0.408122	0
0.533333	0.0351404	-0.383687	0.383687	0
0.54	0.0326564	-0.360331	0.360331	0
0.546667	0.0303234	-0.338035	0.338035	0
0.553333	0.0281354	-0.316783	0.316783	0
0.56	0.0260867	-0.296555	0.296555	0
0.566667	0.0241713	-0.277334	0.277334	0
0.573333	0.0223835	-0.259101	0.259101	0
0.58	0.0207174	-0.241838	0.241838	0
0.586667	0.0191671	-0.225528	0.225528	0
0.593333	0.0177269	-0.210151	0.210151	0
0.6	0.0163908	-0.19569	0.19569	0
0.606667	0.0150895	-0.182032	0.182032	0
0.613333	0.0139444	-0.169198	0.169198	0
0.62	0.0128699	-0.157133	0.157133	0
0.626667	0.0118638	-0.145807	0.145807	0
0.633333	0.0109241	-0.135187	0.135187	0
0.64	0.0100484	-0.125242	0.125242	0
0.646667	0.00923472	-0.115942	0.115942	0
0.653333	0.00848085	-0.107255	0.107255	0
0.66	0.00778464	-0.0991499	0.0991499	0
0.666667	0.00714394	-0.0915956	0.0915956	0
0.673333	0.0065566	-0.0845609	0.0845609	0
0.68	0.00602045	-0.0780147	0.0780147	0
0.686667	0.00553335	-0.0719257	0.0719257	0
0.693333	0.00509313	-0.0662628	0.0662628	0
0.7	0.00469765	-0.0609948	0.0609948	0
0.706667	0.00425377	-0.0561721	0.0561721	0
0.713333	0.00390688	-0.051678	0.051678	0
0.72	0.0035827	-0.0475083	0.0475083	0
0.726667	0.00328059	-0.0436464	0.0436464	0
0.733333	0.00299989	-0.0400755	0.0400755	0
0.74	0.00273992	-0.036779	0.036779	0
0.746667	0.00250004	-0.0337402	0.0337402	0
0.753333	0.00227958	-0.0309425	0.0309425	0
0.76	0.00207789	-0.0283692	0.0283692	0
0.766667	0.0018943	-0.0260036	0.0260036	0
0.773333	0.00172815	-0.023829	0.023829	0
0.78	0.00157879	-0.0218288	0.0218288	0
0.786667	0.00144555	-0.0199863	0.0199863	0
